Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
15/02/2022,Headphones,Electronics,299.92,299.92,,,
15/02/2022,Laptop,Electronics,4530.71,4530.71,,,
15/02/2022,Perfume,Gift,320.14,320.14,,,
15/02/2022,Refrigerator,Other,2486.12,2486.12,,,
15/02/2022,Running Shoes,Other,417.14,417.14,,,
15/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
15/02/2022,Television,Electronics,3317.44,3317.44,,,
15/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
15/02/2022,Wristwatch,Other,1089.9,1089.9,,,
16/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
16/02/2022,Headphones,Electronics,299.92,299.92,,,
16/02/2022,Laptop,Electronics,4530.71,4530.71,,,
16/02/2022,Perfume,Gift,320.14,320.14,,,
16/02/2022,Refrigerator,Other,2486.12,2486.12,,,
16/02/2022,Running Shoes,Other,417.14,417.14,,,
16/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
16/02/2022,Television,Electronics,3317.44,3317.44,,,
16/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
16/02/2022,Wristwatch,Other,1089.9,1089.9,,,
17/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
17/02/2022,Headphones,Electronics,299.92,299.92,,,
17/02/2022,Laptop,Electronics,4530.71,4530.71,,,
17/02/2022,Perfume,Gift,320.14,320.14,,,
17/02/2022,Refrigerator,Other,2486.12,2486.12,,,
17/02/2022,Running Shoes,Other,417.14,417.14,,,
17/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
17/02/2022,Television,Electronics,3317.44,3317.44,,,
17/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
17/02/2022,Wristwatch,Other,1089.9,1089.9,,,
18/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
18/02/2022,Headphones,Electronics,299.92,299.92,,,
18/02/2022,Laptop,Electronics,4530.71,4530.71,,,
18/02/2022,Perfume,Gift,320.14,320.14,,,
18/02/2022,Refrigerator,Other,2486.12,2486.12,,,
18/02/2022,Running Shoes,Other,417.14,417.14,,,
18/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
18/02/2022,Television,Electronics,3317.44,3317.44,,,
18/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
18/02/2022,Wristwatch,Other,1089.9,1089.9,,,
19/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
19/02/2022,Headphones,Electronics,299.92,299.92,,,
19/02/2022,Laptop,Electronics,4530.71,4530.71,,,
19/02/2022,Perfume,Gift,320.14,320.14,,,
19/02/2022,Refrigerator,Other,2486.12,2486.12,,,
19/02/2022,Running Shoes,Other,417.14,417.14,,,
19/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
19/02/2022,Television,Electronics,3317.44,3317.44,,,
19/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
19/02/2022,Wristwatch,Other,1089.9,1089.9,,,
20/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
20/02/2022,Headphones,Electronics,299.92,299.92,,,
20/02/2022,Laptop,Electronics,4530.71,4530.71,,,
20/02/2022,Perfume,Gift,320.14,320.14,,,
20/02/2022,Refrigerator,Other,2486.12,2486.12,,,
20/02/2022,Running Shoes,Other,417.14,417.14,,,
20/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
20/02/2022,Television,Electronics,3317.44,3317.44,,,
20/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
20/02/2022,Wristwatch,Other,1089.9,1089.9,,,
21/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
21/02/2022,Headphones,Electronics,299.92,299.92,,,
21/02/2022,Laptop,Electronics,4530.71,4530.71,,,
21/02/2022,Perfume,Gift,320.14,320.14,,,
21/02/2022,Refrigerator,Other,2486.12,2486.12,,,
21/02/2022,Running Shoes,Other,417.14,417.14,,,
21/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
21/02/2022,Television,Electronics,3317.44,3317.44,,,
21/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
21/02/2022,Wristwatch,Other,1089.9,1089.9,,,
22/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
22/02/2022,Headphones,Electronics,299.92,299.92,,,
22/02/2022,Laptop,Electronics,4530.71,4530.71,,,
22/02/2022,Perfume,Gift,320.14,320.14,,,
22/02/2022,Refrigerator,Other,2486.12,2486.12,,,
22/02/2022,Running Shoes,Other,417.14,417.14,,,
22/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
22/02/2022,Television,Electronics,3317.44,3317.44,,,
22/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
22/02/2022,Wristwatch,Other,1089.9,1089.9,,,
23/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
23/02/2022,Headphones,Electronics,299.92,299.92,,,
23/02/2022,Laptop,Electronics,4530.71,4530.71,,,
23/02/2022,Perfume,Gift,320.14,320.14,,,
23/02/2022,Refrigerator,Other,2486.12,2486.12,,,
23/02/2022,Running Shoes,Other,417.14,417.14,,,
23/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
23/02/2022,Television,Electronics,3317.44,3317.44,,,
23/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
23/02/2022,Wristwatch,Other,1089.9,1089.9,,,
24/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
24/02/2022,Headphones,Electronics,299.92,299.92,,,
24/02/2022,Laptop,Electronics,4530.71,4530.71,,,
24/02/2022,Perfume,Gift,320.14,320.14,,,
24/02/2022,Refrigerator,Other,2486.12,2486.12,,,
24/02/2022,Running Shoes,Other,417.14,417.14,,,
24/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
24/02/2022,Television,Electronics,3317.44,3317.44,,,
24/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
24/02/2022,Wristwatch,Other,1089.9,1089.9,,,
25/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
25/02/2022,Headphones,Electronics,299.92,299.92,,,
25/02/2022,Laptop,Electronics,4530.71,4530.71,,,
25/02/2022,Perfume,Gift,320.14,320.14,,,
25/02/2022,Refrigerator,Other,2486.12,2486.12,,,
25/02/2022,Running Shoes,Other,417.14,417.14,,,
25/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
25/02/2022,Television,Electronics,3317.44,3317.44,,,
25/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
25/02/2022,Wristwatch,Other,1089.9,1089.9,,,
26/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
26/02/2022,Headphones,Electronics,299.92,299.92,,,
26/02/2022,Laptop,Electronics,4530.71,4530.71,,,
26/02/2022,Perfume,Gift,320.14,320.14,,,
26/02/2022,Refrigerator,Other,2486.12,2486.12,,,
26/02/2022,Running Shoes,Other,417.14,417.14,,,
26/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
26/02/2022,Television,Electronics,3317.44,3317.44,,,
26/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
26/02/2022,Wristwatch,Other,1089.9,1089.9,,,
27/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
27/02/2022,Headphones,Electronics,299.92,299.92,,,
27/02/2022,Laptop,Electronics,4530.71,4530.71,,,
27/02/2022,Perfume,Gift,320.14,320.14,,,
27/02/2022,Refrigerator,Other,2486.12,2486.12,,,
27/02/2022,Running Shoes,Other,417.14,417.14,,,
27/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
27/02/2022,Television,Electronics,3317.44,3317.44,,,
27/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
27/02/2022,Wristwatch,Other,1089.9,1089.9,,,
28/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
28/02/2022,Headphones,Electronics,299.92,299.92,,,
28/02/2022,Laptop,Electronics,4530.71,4530.71,,,
28/02/2022,Perfume,Gift,320.14,320.14,,,
28/02/2022,Refrigerator,Other,2486.12,2486.12,,,
28/02/2022,Running Shoes,Other,417.14,417.14,,,
28/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
28/02/2022,Television,Electronics,3317.44,3317.44,,,
28/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
28/02/2022,Wristwatch,Other,1089.9,1089.9,,,
1/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
1/03/2022,Headphones,Electronics,302.51,302.51,,,
1/03/2022,Laptop,Electronics,4115.73,4115.73,,,
1/03/2022,Perfume,Gift,344.96,344.96,,,
1/03/2022,Refrigerator,Other,2338.31,2338.31,,,
1/03/2022,Running Shoes,Other,409.09,409.09,,,
1/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
1/03/2022,Television,Electronics,3213.81,3213.81,,,
1/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
1/03/2022,Wristwatch,Other,1110.01,1110.01,,,
2/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
2/03/2022,Headphones,Electronics,302.51,302.51,,,
2/03/2022,Laptop,Electronics,4115.73,4115.73,,,
2/03/2022,Perfume,Gift,344.96,344.96,,,
2/03/2022,Refrigerator,Other,2338.31,2338.31,,,
2/03/2022,Running Shoes,Other,409.09,409.09,,,
2/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
2/03/2022,Television,Electronics,3213.81,3213.81,,,
2/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
2/03/2022,Wristwatch,Other,1110.01,1110.01,,,
3/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
3/03/2022,Headphones,Electronics,302.51,302.51,,,
3/03/2022,Laptop,Electronics,4115.73,4115.73,,,
3/03/2022,Perfume,Gift,344.96,344.96,,,
3/03/2022,Refrigerator,Other,2338.31,2338.31,,,
3/03/2022,Running Shoes,Other,409.09,409.09,,,
3/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
3/03/2022,Television,Electronics,3213.81,3213.81,,,
3/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
3/03/2022,Wristwatch,Other,1110.01,1110.01,,,
4/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
4/03/2022,Headphones,Electronics,302.51,302.51,,,
4/03/2022,Laptop,Electronics,4115.73,4115.73,,,
4/03/2022,Perfume,Gift,344.96,344.96,,,
4/03/2022,Refrigerator,Other,2338.31,2338.31,,,
4/03/2022,Running Shoes,Other,409.09,409.09,,,
4/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
4/03/2022,Television,Electronics,3213.81,3213.81,,,
4/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
4/03/2022,Wristwatch,Other,1110.01,1110.01,,,
5/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
5/03/2022,Headphones,Electronics,302.51,302.51,,,
5/03/2022,Laptop,Electronics,4115.73,4115.73,,,
5/03/2022,Perfume,Gift,344.96,344.96,,,
5/03/2022,Refrigerator,Other,2338.31,2338.31,,,
5/03/2022,Running Shoes,Other,409.09,409.09,,,
5/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
5/03/2022,Television,Electronics,3213.81,3213.81,,,
5/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
5/03/2022,Wristwatch,Other,1110.01,1110.01,,,
6/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
6/03/2022,Headphones,Electronics,302.51,302.51,,,
6/03/2022,Laptop,Electronics,4115.73,4115.73,,,
6/03/2022,Perfume,Gift,344.96,344.96,,,
6/03/2022,Refrigerator,Other,2338.31,2338.31,,,
6/03/2022,Running Shoes,Other,409.09,409.09,,,
6/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
6/03/2022,Television,Electronics,3213.81,3213.81,,,
6/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
6/03/2022,Wristwatch,Other,1110.01,1110.01,,,
7/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
7/03/2022,Headphones,Electronics,302.51,302.51,,,
7/03/2022,Laptop,Electronics,4115.73,4115.73,,,
7/03/2022,Perfume,Gift,344.96,344.96,,,
7/03/2022,Refrigerator,Other,2338.31,2338.31,,,
7/03/2022,Running Shoes,Other,409.09,409.09,,,
7/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
7/03/2022,Television,Electronics,3213.81,3213.81,,,
7/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
7/03/2022,Wristwatch,Other,1110.01,1110.01,,,
8/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
8/03/2022,Headphones,Electronics,302.51,302.51,,,
8/03/2022,Laptop,Electronics,4115.73,4115.73,,,
8/03/2022,Perfume,Gift,344.96,344.96,,,
8/03/2022,Refrigerator,Other,2338.31,2338.31,,,
8/03/2022,Running Shoes,Other,409.09,409.09,,,
8/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
8/03/2022,Television,Electronics,3213.81,3213.81,,,
8/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
8/03/2022,Wristwatch,Other,1110.01,1110.01,,,
9/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
9/03/2022,Headphones,Electronics,302.51,302.51,,,
9/03/2022,Laptop,Electronics,4115.73,4115.73,,,
9/03/2022,Perfume,Gift,344.96,344.96,,,
9/03/2022,Refrigerator,Other,2338.31,2338.31,,,
9/03/2022,Running Shoes,Other,409.09,409.09,,,
9/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
9/03/2022,Television,Electronics,3213.81,3213.81,,,
9/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
9/03/2022,Wristwatch,Other,1110.01,1110.01,,,
10/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
10/03/2022,Headphones,Electronics,302.51,302.51,,,
10/03/2022,Laptop,Electronics,4115.73,4115.73,,,
10/03/2022,Perfume,Gift,344.96,344.96,,,
10/03/2022,Refrigerator,Other,2338.31,2338.31,,,
10/03/2022,Running Shoes,Other,409.09,409.09,,,
10/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
10/03/2022,Television,Electronics,3213.81,3213.81,,,
10/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
10/03/2022,Wristwatch,Other,1110.01,1110.01,,,
11/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
11/03/2022,Headphones,Electronics,302.51,302.51,,,
11/03/2022,Laptop,Electronics,4115.73,4115.73,,,
11/03/2022,Perfume,Gift,344.96,344.96,,,
11/03/2022,Refrigerator,Other,2338.31,2338.31,,,
11/03/2022,Running Shoes,Other,409.09,409.09,,,
11/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
11/03/2022,Television,Electronics,3213.81,3213.81,,,
11/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
11/03/2022,Wristwatch,Other,1110.01,1110.01,,,
12/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
12/03/2022,Headphones,Electronics,302.51,302.51,,,
12/03/2022,Laptop,Electronics,4115.73,4115.73,,,
12/03/2022,Perfume,Gift,344.96,344.96,,,
12/03/2022,Refrigerator,Other,2338.31,2338.31,,,
12/03/2022,Running Shoes,Other,409.09,409.09,,,
12/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
12/03/2022,Television,Electronics,3213.81,3213.81,,,
12/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
12/03/2022,Wristwatch,Other,1110.01,1110.01,,,
13/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
13/03/2022,Headphones,Electronics,302.51,302.51,,,
13/03/2022,Laptop,Electronics,4115.73,4115.73,,,
13/03/2022,Perfume,Gift,344.96,344.96,,,
13/03/2022,Refrigerator,Other,2338.31,2338.31,,,
13/03/2022,Running Shoes,Other,409.09,409.09,,,
13/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
13/03/2022,Television,Electronics,3213.81,3213.81,,,
13/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
13/03/2022,Wristwatch,Other,1110.01,1110.01,,,
14/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
14/03/2022,Headphones,Electronics,302.51,302.51,,,
14/03/2022,Laptop,Electronics,4115.73,4115.73,,,
14/03/2022,Perfume,Gift,344.96,344.96,,,
14/03/2022,Refrigerator,Other,2338.31,2338.31,,,
14/03/2022,Running Shoes,Other,409.09,409.09,,,
14/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
14/03/2022,Television,Electronics,3213.81,3213.81,,,
14/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
14/03/2022,Wristwatch,Other,1110.01,1110.01,,,
15/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
15/03/2022,Headphones,Electronics,302.51,302.51,,,
15/03/2022,Laptop,Electronics,4115.73,4115.73,,,
15/03/2022,Perfume,Gift,344.96,344.96,,,
15/03/2022,Refrigerator,Other,2338.31,2338.31,,,
15/03/2022,Running Shoes,Other,409.09,409.09,,,
15/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
15/03/2022,Television,Electronics,3213.81,3213.81,,,
15/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
15/03/2022,Wristwatch,Other,1110.01,1110.01,,,
16/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
16/03/2022,Headphones,Electronics,302.51,302.51,,,
16/03/2022,Laptop,Electronics,4115.73,4115.73,,,
16/03/2022,Perfume,Gift,344.96,344.96,,,
16/03/2022,Refrigerator,Other,2338.31,2338.31,,,
16/03/2022,Running Shoes,Other,409.09,409.09,,,
16/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
16/03/2022,Television,Electronics,3213.81,3213.81,,,
16/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
16/03/2022,Wristwatch,Other,1110.01,1110.01,,,
17/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
17/03/2022,Headphones,Electronics,302.51,302.51,,,
17/03/2022,Laptop,Electronics,4115.73,4115.73,,,
17/03/2022,Perfume,Gift,344.96,344.96,,,
17/03/2022,Refrigerator,Other,2338.31,2338.31,,,
17/03/2022,Running Shoes,Other,409.09,409.09,,,
17/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
17/03/2022,Television,Electronics,3213.81,3213.81,,,
17/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
17/03/2022,Wristwatch,Other,1110.01,1110.01,,,
18/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
18/03/2022,Headphones,Electronics,302.51,302.51,,,
18/03/2022,Laptop,Electronics,4115.73,4115.73,,,
18/03/2022,Perfume,Gift,344.96,344.96,,,
18/03/2022,Refrigerator,Other,2338.31,2338.31,,,
18/03/2022,Running Shoes,Other,409.09,409.09,,,
18/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
18/03/2022,Television,Electronics,3213.81,3213.81,,,
18/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
18/03/2022,Wristwatch,Other,1110.01,1110.01,,,
19/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
19/03/2022,Headphones,Electronics,302.51,302.51,,,
19/03/2022,Laptop,Electronics,4115.73,4115.73,,,
19/03/2022,Perfume,Gift,344.96,344.96,,,
19/03/2022,Refrigerator,Other,2338.31,2338.31,,,
19/03/2022,Running Shoes,Other,409.09,409.09,,,
19/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
19/03/2022,Television,Electronics,3213.81,3213.81,,,
19/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
19/03/2022,Wristwatch,Other,1110.01,1110.01,,,
20/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
20/03/2022,Headphones,Electronics,302.51,302.51,,,
20/03/2022,Laptop,Electronics,4115.73,4115.73,,,
20/03/2022,Perfume,Gift,344.96,344.96,,,
20/03/2022,Refrigerator,Other,2338.31,2338.31,,,
20/03/2022,Running Shoes,Other,409.09,409.09,,,
20/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
20/03/2022,Television,Electronics,3213.81,3213.81,,,
20/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
20/03/2022,Wristwatch,Other,1110.01,1110.01,,,
21/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
21/03/2022,Headphones,Electronics,302.51,302.51,,,
21/03/2022,Laptop,Electronics,4115.73,4115.73,,,
21/03/2022,Perfume,Gift,344.96,344.96,,,
21/03/2022,Refrigerator,Other,2338.31,2338.31,,,
21/03/2022,Running Shoes,Other,409.09,409.09,,,
21/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
21/03/2022,Television,Electronics,3213.81,3213.81,,,
21/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
21/03/2022,Wristwatch,Other,1110.01,1110.01,,,
22/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
22/03/2022,Headphones,Electronics,302.51,302.51,,,
22/03/2022,Laptop,Electronics,4115.73,4115.73,,,
22/03/2022,Perfume,Gift,344.96,344.96,,,
22/03/2022,Refrigerator,Other,2338.31,2338.31,,,
22/03/2022,Running Shoes,Other,409.09,409.09,,,
22/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
22/03/2022,Television,Electronics,3213.81,3213.81,,,
22/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
22/03/2022,Wristwatch,Other,1110.01,1110.01,,,
23/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
23/03/2022,Headphones,Electronics,302.51,302.51,,,
23/03/2022,Laptop,Electronics,4115.73,4115.73,,,
23/03/2022,Perfume,Gift,344.96,344.96,,,
23/03/2022,Refrigerator,Other,2338.31,2338.31,,,
23/03/2022,Running Shoes,Other,409.09,409.09,,,
23/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
23/03/2022,Television,Electronics,3213.81,3213.81,,,
23/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
23/03/2022,Wristwatch,Other,1110.01,1110.01,,,
24/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
24/03/2022,Headphones,Electronics,302.51,302.51,,,
24/03/2022,Laptop,Electronics,4115.73,4115.73,,,
24/03/2022,Perfume,Gift,344.96,344.96,,,
24/03/2022,Refrigerator,Other,2338.31,2338.31,,,
24/03/2022,Running Shoes,Other,409.09,409.09,,,
24/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
24/03/2022,Television,Electronics,3213.81,3213.81,,,
24/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
24/03/2022,Wristwatch,Other,1110.01,1110.01,,,
25/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
25/03/2022,Headphones,Electronics,302.51,302.51,,,
25/03/2022,Laptop,Electronics,4115.73,4115.73,,,
25/03/2022,Perfume,Gift,344.96,344.96,,,
25/03/2022,Refrigerator,Other,2338.31,2338.31,,,
25/03/2022,Running Shoes,Other,409.09,409.09,,,
25/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
25/03/2022,Television,Electronics,3213.81,3213.81,,,
25/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
25/03/2022,Wristwatch,Other,1110.01,1110.01,,,
26/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
26/03/2022,Headphones,Electronics,302.51,302.51,,,
26/03/2022,Laptop,Electronics,4115.73,4115.73,,,
26/03/2022,Perfume,Gift,344.96,344.96,,,
26/03/2022,Refrigerator,Other,2338.31,2338.31,,,
26/03/2022,Running Shoes,Other,409.09,409.09,,,
26/03/2022,Smartphone,Electronics,2744.43,2744.43,,,
26/03/2022,Television,Electronics,3213.81,3213.81,,,
26/03/2022,Washing Machine,Home Appliance,1790.34,1790.34,,,
26/03/2022,Wristwatch,Other,1110.01,1110.01,,,
27/03/2022,Coffee Machine,Home Appliance,535.26,535.26,,,
27/03/2022,Headphones,Electronics,302.51,302.51,,,
27/03/2022,Laptop,Electronics,4115.73,4115.73,,,
