date,product,types,price,predicted_price,discount(%),festivals
12/3/2022,product4,sport,3031.97,3031.97,0,
12/3/2022,product5,"toy, watch",7.96,7.96,0,
12/3/2022,Mango Fruit,fruit,13.44,13.44,0,
12/3/2022,product6,toy,130.81,130.81,0,
13/3/2022,Durian Fruit,fruit,25.93,25.93,0,
13/3/2022,product2,"watch, sport",431.24,431.24,0,
13/3/2022,product3,"phone, sport",193.95,193.95,0,
13/3/2022,product4,sport,3031.97,3031.97,0,
13/3/2022,product5,"toy, watch",7.96,7.96,0,
13/3/2022,Mango Fruit,fruit,13.44,13.44,0,
13/3/2022,product6,toy,130.81,130.81,0,
14/3/2022,Durian Fruit,fruit,25.93,25.93,0,
14/3/2022,product2,"watch, sport",431.24,431.24,0,
14/3/2022,product3,"phone, sport",193.95,193.95,0,
14/3/2022,product4,sport,3031.97,3031.97,0,
14/3/2022,product5,"toy, watch",7.96,7.96,0,
14/3/2022,Mango Fruit,fruit,13.44,13.44,0,
14/3/2022,product6,toy,130.81,130.81,0,
15/3/2022,Durian Fruit,fruit,25.93,25.93,0,
15/3/2022,product2,"watch, sport",431.24,431.24,0,
15/3/2022,product3,"phone, sport",193.95,193.95,0,
15/3/2022,product4,sport,3031.97,3031.97,0,
15/3/2022,product5,"toy, watch",7.96,7.96,0,
15/3/2022,Mango Fruit,fruit,13.44,13.44,0,
15/3/2022,product6,toy,130.81,130.81,0,
16/3/2022,Durian Fruit,fruit,25.93,25.93,0,
16/3/2022,product2,"watch, sport",431.24,431.24,0,
16/3/2022,product3,"phone, sport",193.95,193.95,0,
16/3/2022,product4,sport,3031.97,3031.97,0,
16/3/2022,product5,"toy, watch",7.96,7.96,0,
16/3/2022,Mango Fruit,fruit,13.44,13.44,0,
16/3/2022,product6,toy,130.81,130.81,0,
17/3/2022,Durian Fruit,fruit,25.93,25.93,0,
17/3/2022,product2,"watch, sport",431.24,431.24,0,
17/3/2022,product3,"phone, sport",193.95,193.95,0,
17/3/2022,product4,sport,3031.97,3031.97,0,
17/3/2022,product5,"toy, watch",7.96,7.96,0,
17/3/2022,Mango Fruit,fruit,13.44,13.44,0,
17/3/2022,product6,toy,130.81,130.81,0,
18/3/2022,Durian Fruit,fruit,25.93,25.93,0,
18/3/2022,product2,"watch, sport",431.24,431.24,0,
18/3/2022,product3,"phone, sport",193.95,193.95,0,
18/3/2022,product4,sport,3031.97,3031.97,0,
18/3/2022,product5,"toy, watch",7.96,7.96,0,
18/3/2022,Mango Fruit,fruit,13.44,13.44,0,
18/3/2022,product6,toy,130.81,130.81,0,
19/3/2022,Durian Fruit,fruit,25.93,25.93,0,
19/3/2022,product2,"watch, sport",431.24,431.24,0,
19/3/2022,product3,"phone, sport",193.95,193.95,0,
19/3/2022,product4,sport,3031.97,3031.97,0,
19/3/2022,product5,"toy, watch",7.96,7.96,0,
19/3/2022,Mango Fruit,fruit,13.44,13.44,0,
19/3/2022,product6,toy,130.81,130.81,0,
20/3/2022,Durian Fruit,fruit,25.93,25.93,0,
20/3/2022,product2,"watch, sport",431.24,431.24,0,
20/3/2022,product3,"phone, sport",193.95,193.95,0,
20/3/2022,product4,sport,3031.97,3031.97,0,
20/3/2022,product5,"toy, watch",7.96,7.96,0,
20/3/2022,Mango Fruit,fruit,13.44,13.44,0,
20/3/2022,product6,toy,130.81,130.81,0,
21/3/2022,Durian Fruit,fruit,25.93,25.93,0,
21/3/2022,product2,"watch, sport",431.24,431.24,0,
21/3/2022,product3,"phone, sport",193.95,193.95,0,
21/3/2022,product4,sport,3031.97,3031.97,0,
21/3/2022,product5,"toy, watch",7.96,7.96,0,
21/3/2022,Mango Fruit,fruit,13.44,13.44,0,
21/3/2022,product6,toy,130.81,130.81,0,
22/3/2022,Durian Fruit,fruit,25.93,25.93,0,
22/3/2022,product2,"watch, sport",431.24,431.24,0,
22/3/2022,product3,"phone, sport",193.95,193.95,0,
22/3/2022,product4,sport,3031.97,3031.97,0,
22/3/2022,product5,"toy, watch",7.96,7.96,0,
22/3/2022,Mango Fruit,fruit,13.44,13.44,0,
22/3/2022,product6,toy,130.81,130.81,0,
23/3/2022,Durian Fruit,fruit,25.93,25.93,0,
23/3/2022,product2,"watch, sport",431.24,431.24,0,
23/3/2022,product3,"phone, sport",193.95,193.95,0,
23/3/2022,product4,sport,3031.97,3031.97,0,
23/3/2022,product5,"toy, watch",7.96,7.96,0,
23/3/2022,Mango Fruit,fruit,13.44,13.44,0,
23/3/2022,product6,toy,130.81,130.81,0,
24/3/2022,Durian Fruit,fruit,25.93,25.93,0,
24/3/2022,product2,"watch, sport",431.24,431.24,0,
24/3/2022,product3,"phone, sport",193.95,193.95,0,
24/3/2022,product4,sport,3031.97,3031.97,0,
24/3/2022,product5,"toy, watch",7.96,7.96,0,
24/3/2022,Mango Fruit,fruit,13.44,13.44,0,
24/3/2022,product6,toy,130.81,130.81,0,
25/3/2022,Durian Fruit,fruit,25.93,25.93,0,
25/3/2022,product2,"watch, sport",431.24,431.24,0,
25/3/2022,product3,"phone, sport",193.95,193.95,0,
25/3/2022,product4,sport,3031.97,3031.97,0,
25/3/2022,product5,"toy, watch",7.96,7.96,0,
25/3/2022,Mango Fruit,fruit,13.44,13.44,0,
25/3/2022,product6,toy,130.81,130.81,0,
26/3/2022,Durian Fruit,fruit,25.93,25.93,0,
26/3/2022,product2,"watch, sport",431.24,431.24,0,
26/3/2022,product3,"phone, sport",193.95,193.95,0,
26/3/2022,product4,sport,3031.97,3031.97,0,
26/3/2022,product5,"toy, watch",7.96,7.96,0,
26/3/2022,Mango Fruit,fruit,13.44,13.44,0,
26/3/2022,product6,toy,130.81,130.81,0,
27/3/2022,Durian Fruit,fruit,25.93,25.93,0,
27/3/2022,product2,"watch, sport",431.24,431.24,0,
27/3/2022,product3,"phone, sport",193.95,193.95,0,
27/3/2022,product4,sport,3031.97,3031.97,0,
27/3/2022,product5,"toy, watch",7.96,7.96,0,
27/3/2022,Mango Fruit,fruit,13.44,13.44,0,
27/3/2022,product6,toy,130.81,130.81,0,
28/3/2022,Durian Fruit,fruit,25.93,25.93,0,
28/3/2022,product2,"watch, sport",431.24,431.24,0,
28/3/2022,product3,"phone, sport",193.95,193.95,0,
28/3/2022,product4,sport,3031.97,3031.97,0,
28/3/2022,product5,"toy, watch",7.96,7.96,0,
28/3/2022,Mango Fruit,fruit,13.44,13.44,0,
28/3/2022,product6,toy,130.81,130.81,0,
29/3/2022,Durian Fruit,fruit,25.93,25.93,0,
29/3/2022,product2,"watch, sport",431.24,431.24,0,
29/3/2022,product3,"phone, sport",193.95,193.95,0,
29/3/2022,product4,sport,3031.97,3031.97,0,
29/3/2022,product5,"toy, watch",7.96,7.96,0,
29/3/2022,Mango Fruit,fruit,13.44,13.44,0,
29/3/2022,product6,toy,130.81,130.81,0,
30/3/2022,Durian Fruit,fruit,25.93,25.93,0,
30/3/2022,product2,"watch, sport",431.24,431.24,0,
30/3/2022,product3,"phone, sport",193.95,193.95,0,
30/3/2022,product4,sport,3031.97,3031.97,0,
30/3/2022,product5,"toy, watch",7.96,7.96,0,
30/3/2022,Mango Fruit,fruit,13.44,13.44,0,
30/3/2022,product6,toy,130.81,130.81,0,
31/3/2022,Durian Fruit,fruit,25.93,25.93,0,
31/3/2022,product2,"watch, sport",431.24,431.24,0,
31/3/2022,product3,"phone, sport",193.95,193.95,0,
31/3/2022,product4,sport,3031.97,3031.97,0,
31/3/2022,product5,"toy, watch",7.96,7.96,0,
31/3/2022,Mango Fruit,fruit,13.44,13.44,0,
31/3/2022,product6,toy,130.81,130.81,0,
1/4/2022,Durian Fruit,fruit,22.99,22.99,0,
1/4/2022,product2,"watch, sport",427.7,427.7,0,
1/4/2022,product3,"phone, sport",180.37,180.37,0,
1/4/2022,product4,sport,3029.03,3029.03,0,
1/4/2022,product5,"toy, watch",9.07,9.07,0,
1/4/2022,Mango Fruit,fruit,13.34,13.34,0,
1/4/2022,product6,toy,133.84,133.84,0,
2/4/2022,Durian Fruit,fruit,22.99,22.99,0,
2/4/2022,product2,"watch, sport",427.7,427.7,0,
2/4/2022,product3,"phone, sport",180.37,180.37,0,
2/4/2022,product4,sport,3029.03,3029.03,0,
2/4/2022,product5,"toy, watch",9.07,9.07,0,
2/4/2022,Mango Fruit,fruit,13.34,13.34,0,
2/4/2022,product6,toy,133.84,133.84,0,
3/4/2022,Durian Fruit,fruit,22.99,22.99,0,
3/4/2022,product2,"watch, sport",427.7,427.7,0,
3/4/2022,product3,"phone, sport",180.37,180.37,0,
3/4/2022,product4,sport,3029.03,3029.03,0,
3/4/2022,product5,"toy, watch",9.07,9.07,0,
3/4/2022,Mango Fruit,fruit,13.34,13.34,0,
3/4/2022,product6,toy,133.84,133.84,0,
4/4/2022,Durian Fruit,fruit,22.99,22.99,0,
4/4/2022,product2,"watch, sport",427.7,427.7,0,
4/4/2022,product3,"phone, sport",180.37,180.37,0,
4/4/2022,product4,sport,3029.03,3029.03,0,
4/4/2022,product5,"toy, watch",9.07,9.07,0,
4/4/2022,Mango Fruit,fruit,13.34,13.34,0,
4/4/2022,product6,toy,133.84,133.84,0,
5/4/2022,Durian Fruit,fruit,22.99,22.99,0,
5/4/2022,product2,"watch, sport",427.7,427.7,0,
5/4/2022,product3,"phone, sport",180.37,180.37,0,
5/4/2022,product4,sport,3029.03,3029.03,0,
5/4/2022,product5,"toy, watch",9.07,9.07,0,
5/4/2022,Mango Fruit,fruit,13.34,13.34,0,
5/4/2022,product6,toy,133.84,133.84,0,
6/4/2022,Durian Fruit,fruit,22.99,22.99,0,
6/4/2022,product2,"watch, sport",427.7,427.7,0,
6/4/2022,product3,"phone, sport",180.37,180.37,0,
6/4/2022,product4,sport,3029.03,3029.03,0,
6/4/2022,product5,"toy, watch",9.07,9.07,0,
6/4/2022,Mango Fruit,fruit,13.34,13.34,0,
6/4/2022,product6,toy,133.84,133.84,0,
7/4/2022,Durian Fruit,fruit,22.99,22.99,0,
7/4/2022,product2,"watch, sport",427.7,427.7,0,
7/4/2022,product3,"phone, sport",180.37,180.37,0,
7/4/2022,product4,sport,3029.03,3029.03,0,
7/4/2022,product5,"toy, watch",9.07,9.07,0,
7/4/2022,Mango Fruit,fruit,13.34,13.34,0,
7/4/2022,product6,toy,133.84,133.84,0,
8/4/2022,Durian Fruit,fruit,22.99,22.99,0,
8/4/2022,product2,"watch, sport",427.7,427.7,0,
8/4/2022,product3,"phone, sport",180.37,180.37,0,
8/4/2022,product4,sport,3029.03,3029.03,0,
8/4/2022,product5,"toy, watch",9.07,9.07,0,
8/4/2022,Mango Fruit,fruit,13.34,13.34,0,
8/4/2022,product6,toy,133.84,133.84,0,
9/4/2022,Durian Fruit,fruit,22.99,22.99,0,
9/4/2022,product2,"watch, sport",427.7,427.7,0,
9/4/2022,product3,"phone, sport",180.37,180.37,0,
9/4/2022,product4,sport,3029.03,3029.03,0,
9/4/2022,product5,"toy, watch",9.07,9.07,0,
9/4/2022,Mango Fruit,fruit,13.34,13.34,0,
9/4/2022,product6,toy,133.84,133.84,0,
10/4/2022,Durian Fruit,fruit,22.99,22.99,0,
10/4/2022,product2,"watch, sport",427.7,427.7,0,
10/4/2022,product3,"phone, sport",180.37,180.37,0,
10/4/2022,product4,sport,3029.03,3029.03,0,
10/4/2022,product5,"toy, watch",9.07,9.07,0,
10/4/2022,Mango Fruit,fruit,13.34,13.34,0,
10/4/2022,product6,toy,133.84,133.84,0,
11/4/2022,Durian Fruit,fruit,22.99,22.99,0,
11/4/2022,product2,"watch, sport",427.7,427.7,0,
11/4/2022,product3,"phone, sport",180.37,180.37,0,
11/4/2022,product4,sport,3029.03,3029.03,0,
11/4/2022,product5,"toy, watch",9.07,9.07,0,
11/4/2022,Mango Fruit,fruit,13.34,13.34,0,
11/4/2022,product6,toy,133.84,133.84,0,
12/4/2022,Durian Fruit,fruit,22.99,22.99,0,
12/4/2022,product2,"watch, sport",427.7,427.7,0,
12/4/2022,product3,"phone, sport",180.37,180.37,0,
12/4/2022,product4,sport,3029.03,3029.03,0,
12/4/2022,product5,"toy, watch",9.07,9.07,0,
12/4/2022,Mango Fruit,fruit,13.34,13.34,0,
12/4/2022,product6,toy,133.84,133.84,0,
13/4/2022,Durian Fruit,fruit,22.99,22.99,0,
13/4/2022,product2,"watch, sport",427.7,427.7,0,
13/4/2022,product3,"phone, sport",180.37,180.37,0,
13/4/2022,product4,sport,3029.03,3029.03,0,
13/4/2022,product5,"toy, watch",9.07,9.07,0,
13/4/2022,Mango Fruit,fruit,13.34,13.34,0,
13/4/2022,product6,toy,133.84,133.84,0,
14/4/2022,Durian Fruit,fruit,22.99,22.99,0,
14/4/2022,product2,"watch, sport",427.7,427.7,0,
14/4/2022,product3,"phone, sport",180.37,180.37,0,
14/4/2022,product4,sport,3029.03,3029.03,0,
14/4/2022,product5,"toy, watch",9.07,9.07,0,
14/4/2022,Mango Fruit,fruit,13.34,13.34,0,
14/4/2022,product6,toy,133.84,133.84,0,
15/4/2022,Durian Fruit,fruit,22.99,22.99,0,
15/4/2022,product2,"watch, sport",427.7,427.7,0,
15/4/2022,product3,"phone, sport",180.37,180.37,0,
15/4/2022,product4,sport,3029.03,3029.03,0,
15/4/2022,product5,"toy, watch",9.07,9.07,0,
15/4/2022,Mango Fruit,fruit,13.34,13.34,0,
15/4/2022,product6,toy,133.84,133.84,0,
16/4/2022,Durian Fruit,fruit,22.99,22.99,0,
16/4/2022,product2,"watch, sport",427.7,427.7,0,
16/4/2022,product3,"phone, sport",180.37,180.37,0,
16/4/2022,product4,sport,3029.03,3029.03,0,
16/4/2022,product5,"toy, watch",9.07,9.07,0,
16/4/2022,Mango Fruit,fruit,13.34,13.34,0,
16/4/2022,product6,toy,133.84,133.84,0,
17/4/2022,Durian Fruit,fruit,22.99,22.99,0,
17/4/2022,product2,"watch, sport",427.7,427.7,0,
17/4/2022,product3,"phone, sport",180.37,180.37,0,
17/4/2022,product4,sport,3029.03,3029.03,0,
17/4/2022,product5,"toy, watch",9.07,9.07,0,
17/4/2022,Mango Fruit,fruit,13.34,13.34,0,
17/4/2022,product6,toy,133.84,133.84,0,
18/4/2022,Durian Fruit,fruit,22.99,22.99,0,
18/4/2022,product2,"watch, sport",427.7,427.7,0,
18/4/2022,product3,"phone, sport",180.37,180.37,0,
18/4/2022,product4,sport,3029.03,3029.03,0,
18/4/2022,product5,"toy, watch",9.07,9.07,0,
18/4/2022,Mango Fruit,fruit,13.34,13.34,0,
18/4/2022,product6,toy,133.84,133.84,0,
19/4/2022,Durian Fruit,fruit,22.99,22.99,0,
19/4/2022,product2,"watch, sport",427.7,427.7,0,
19/4/2022,product3,"phone, sport",180.37,180.37,0,
19/4/2022,product4,sport,3029.03,3029.03,0,
19/4/2022,product5,"toy, watch",9.07,9.07,0,
19/4/2022,Mango Fruit,fruit,13.34,13.34,0,
19/4/2022,product6,toy,133.84,133.84,0,
20/4/2022,Durian Fruit,fruit,22.99,22.99,0,
20/4/2022,product2,"watch, sport",427.7,427.7,0,
20/4/2022,product3,"phone, sport",180.37,180.37,0,
20/4/2022,product4,sport,3029.03,3029.03,0,
20/4/2022,product5,"toy, watch",9.07,9.07,0,
20/4/2022,Mango Fruit,fruit,13.34,13.34,0,
20/4/2022,product6,toy,133.84,133.84,0,
21/4/2022,Durian Fruit,fruit,22.99,22.99,0,
21/4/2022,product2,"watch, sport",427.7,427.7,0,
21/4/2022,product3,"phone, sport",180.37,180.37,0,
21/4/2022,product4,sport,3029.03,3029.03,0,
21/4/2022,product5,"toy, watch",9.07,9.07,0,
21/4/2022,Mango Fruit,fruit,13.34,13.34,0,
21/4/2022,product6,toy,133.84,133.84,0,
22/4/2022,Durian Fruit,fruit,22.99,22.99,0,
22/4/2022,product2,"watch, sport",427.7,427.7,0,
22/4/2022,product3,"phone, sport",180.37,180.37,0,
22/4/2022,product4,sport,3029.03,3029.03,0,
22/4/2022,product5,"toy, watch",9.07,9.07,0,
22/4/2022,Mango Fruit,fruit,13.34,13.34,0,
22/4/2022,product6,toy,133.84,133.84,0,
23/4/2022,Durian Fruit,fruit,22.99,22.99,0,
23/4/2022,product2,"watch, sport",427.7,427.7,0,
23/4/2022,product3,"phone, sport",180.37,180.37,0,
23/4/2022,product4,sport,3029.03,3029.03,0,
23/4/2022,product5,"toy, watch",9.07,9.07,0,
23/4/2022,Mango Fruit,fruit,13.34,13.34,0,
23/4/2022,product6,toy,133.84,133.84,0,
24/4/2022,Durian Fruit,fruit,22.99,22.99,0,
24/4/2022,product2,"watch, sport",427.7,427.7,0,
24/4/2022,product3,"phone, sport",180.37,180.37,0,
24/4/2022,product4,sport,3029.03,3029.03,0,
24/4/2022,product5,"toy, watch",9.07,9.07,0,
24/4/2022,Mango Fruit,fruit,13.34,13.34,0,
24/4/2022,product6,toy,133.84,133.84,0,
25/4/2022,Durian Fruit,fruit,22.99,22.99,0,
25/4/2022,product2,"watch, sport",427.7,427.7,0,
25/4/2022,product3,"phone, sport",180.37,180.37,0,
25/4/2022,product4,sport,3029.03,3029.03,0,
25/4/2022,product5,"toy, watch",9.07,9.07,0,
25/4/2022,Mango Fruit,fruit,13.34,13.34,0,
25/4/2022,product6,toy,133.84,133.84,0,
26/4/2022,Durian Fruit,fruit,22.99,22.99,0,
26/4/2022,product2,"watch, sport",427.7,427.7,0,
26/4/2022,product3,"phone, sport",180.37,180.37,0,
26/4/2022,product4,sport,3029.03,3029.03,0,
26/4/2022,product5,"toy, watch",9.07,9.07,0,
26/4/2022,Mango Fruit,fruit,13.34,13.34,0,
26/4/2022,product6,toy,133.84,133.84,0,
27/4/2022,Durian Fruit,fruit,22.99,22.99,0,
27/4/2022,product2,"watch, sport",427.7,427.7,0,
27/4/2022,product3,"phone, sport",180.37,180.37,0,
27/4/2022,product4,sport,3029.03,3029.03,0,
27/4/2022,product5,"toy, watch",9.07,9.07,0,
27/4/2022,Mango Fruit,fruit,13.34,13.34,0,
27/4/2022,product6,toy,133.84,133.84,0,
28/4/2022,Durian Fruit,fruit,22.99,22.99,0,
28/4/2022,product2,"watch, sport",427.7,427.7,0,
28/4/2022,product3,"phone, sport",180.37,180.37,0,
28/4/2022,product4,sport,3029.03,3029.03,0,
28/4/2022,product5,"toy, watch",9.07,9.07,0,
28/4/2022,Mango Fruit,fruit,13.34,13.34,0,
28/4/2022,product6,toy,133.84,133.84,0,
29/4/2022,Durian Fruit,fruit,22.99,22.99,0,
29/4/2022,product2,"watch, sport",427.7,427.7,0,
29/4/2022,product3,"phone, sport",180.37,180.37,0,
29/4/2022,product4,sport,3029.03,3029.03,0,
29/4/2022,product5,"toy, watch",9.07,9.07,0,
29/4/2022,Mango Fruit,fruit,13.34,13.34,0,
29/4/2022,product6,toy,133.84,133.84,0,
30/4/2022,Durian Fruit,fruit,22.99,22.99,0,
30/4/2022,product2,"watch, sport",427.7,427.7,0,
30/4/2022,product3,"phone, sport",180.37,180.37,0,
30/4/2022,product4,sport,3029.03,3029.03,0,
30/4/2022,product5,"toy, watch",9.07,9.07,0,
30/4/2022,Mango Fruit,fruit,13.34,13.34,0,
30/4/2022,product6,toy,133.84,133.84,0,
1/5/2022,Durian Fruit,fruit,24.24,20.2,16.68,Labour Day
1/5/2022,product2,"watch, sport",461.17,388.11,15.84,Labour Day
1/5/2022,product3,"phone, sport",171.13,150.28,12.18,Labour Day
1/5/2022,product4,sport,3079.07,2507.91,18.55,Labour Day
1/5/2022,product5,"toy, watch",7.35,6.61,10.04,Labour Day
1/5/2022,Mango Fruit,fruit,11.95,10.02,16.19,Labour Day
1/5/2022,product6,toy,108,90.7,16.02,Labour Day
2/5/2022,Durian Fruit,fruit,24.24,19.63,19.03,Labour Day
2/5/2022,product2,"watch, sport",461.17,391.26,15.16,Labour Day
2/5/2022,product3,"phone, sport",171.13,144.1,15.8,Labour Day
2/5/2022,product4,sport,3079.07,2515,18.32,Labour Day
2/5/2022,product5,"toy, watch",7.35,6.3,14.28,Labour Day
2/5/2022,Mango Fruit,fruit,11.95,10.71,10.42,Labour Day
2/5/2022,product6,toy,108,87.24,19.23,Labour Day
3/5/2022,Durian Fruit,fruit,24.24,18.32,24.41,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,product2,"watch, sport",461.17,387.97,15.87,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,product3,"phone, sport",171.13,144.03,15.84,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,product4,sport,3079.07,2681.23,12.92,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,product5,"toy, watch",7.35,6.27,14.69,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,Mango Fruit,fruit,11.95,8.6,28.03,"Labour Day, Hari Raya Aidilfitri"
3/5/2022,product6,toy,108,94.3,12.69,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,Durian Fruit,fruit,24.24,17.99,25.79,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,product2,"watch, sport",461.17,381.9,17.19,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,product3,"phone, sport",171.13,146.36,14.48,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,product4,sport,3079.07,2580.74,16.18,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,product5,"toy, watch",7.35,6.33,13.91,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,Mango Fruit,fruit,11.95,9.62,19.47,"Labour Day, Hari Raya Aidilfitri"
4/5/2022,product6,toy,108,86.94,19.5,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,Durian Fruit,fruit,24.24,18.4,24.1,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,product2,"watch, sport",461.17,403.13,12.59,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,product3,"phone, sport",171.13,148.18,13.41,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,product4,sport,3079.07,2472.32,19.71,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,product5,"toy, watch",7.35,6.56,10.77,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,Mango Fruit,fruit,11.95,9.73,18.57,"Labour Day, Hari Raya Aidilfitri"
5/5/2022,product6,toy,108,90.65,16.06,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,Durian Fruit,fruit,24.24,18.91,21.98,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,product2,"watch, sport",461.17,403.45,12.52,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,product3,"phone, sport",171.13,141.61,17.25,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,product4,sport,3079.07,2543.21,17.4,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,product5,"toy, watch",7.35,6.1,16.96,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,Mango Fruit,fruit,11.95,9.07,24.11,"Labour Day, Hari Raya Aidilfitri"
6/5/2022,product6,toy,108,90.77,15.96,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,Durian Fruit,fruit,24.24,18.93,21.92,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,product2,"watch, sport",461.17,407.12,11.72,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,product3,"phone, sport",171.13,142.8,16.56,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,product4,sport,3079.07,2658.32,13.66,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,product5,"toy, watch",7.35,6.54,10.98,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,Mango Fruit,fruit,11.95,9.13,23.56,"Labour Day, Hari Raya Aidilfitri"
7/5/2022,product6,toy,108,94.67,12.34,"Labour Day, Hari Raya Aidilfitri"
8/5/2022,Durian Fruit,fruit,24.24,20.36,15.99,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,product2,"watch, sport",461.17,409.61,11.18,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,product3,"phone, sport",171.13,143.6,16.09,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,product4,sport,3079.07,2562.74,16.77,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,product5,"toy, watch",7.35,6.07,17.4,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,Mango Fruit,fruit,11.95,9.02,24.51,"Hari Raya Aidilfitri, Mother's Day"
8/5/2022,product6,toy,108,90.04,16.63,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,Durian Fruit,fruit,24.24,19.79,18.34,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,product2,"watch, sport",461.17,385.29,16.45,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,product3,"phone, sport",171.13,150.08,12.3,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,product4,sport,3079.07,2536.75,17.61,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,product5,"toy, watch",7.35,6.25,14.97,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,Mango Fruit,fruit,11.95,10.18,14.81,"Hari Raya Aidilfitri, Mother's Day"
9/5/2022,product6,toy,108,96,11.11,"Hari Raya Aidilfitri, Mother's Day"
10/5/2022,Durian Fruit,fruit,24.24,21.43,11.58,Mother's Day
10/5/2022,product2,"watch, sport",461.17,370.43,19.67,Mother's Day
10/5/2022,product3,"phone, sport",171.13,146.35,14.48,Mother's Day
10/5/2022,product4,sport,3079.07,2631.45,14.54,Mother's Day
10/5/2022,product5,"toy, watch",7.35,6.61,10.09,Mother's Day
10/5/2022,Mango Fruit,fruit,11.95,9.64,19.37,Mother's Day
10/5/2022,product6,toy,108,86.94,19.5,Mother's Day
11/5/2022,Durian Fruit,fruit,24.24,20.43,15.73,Mother's Day
11/5/2022,product2,"watch, sport",461.17,407.84,11.56,Mother's Day
11/5/2022,product3,"phone, sport",171.13,146.37,14.47,Mother's Day
11/5/2022,product4,sport,3079.07,2671.63,13.23,Mother's Day
11/5/2022,product5,"toy, watch",7.35,6.37,13.38,Mother's Day
11/5/2022,Mango Fruit,fruit,11.95,9.67,19.1,Mother's Day
11/5/2022,product6,toy,108,89.1,17.5,Mother's Day
